ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2003,11001,RO,2007,1,0,0.0,0.0,0.0096721030883789,3911.0,226.0,0.0,65642.48723448956,448419,3173358000,7076.77,170001000,522.6878659461889,6.222474594597487,12.190090811085229
2004,11001,RO,2007,1,0,0.0,0.0,0.0,5036.0,291.0,0.0,65642.48723448951,497775,3885396000,7805.53,175586000,494.2152148684469,5.883514462719606,10.474265855410144
2005,11001,RO,2007,1,0,0.0,0.0,0.7913778449096693,4785.0,271.0,594.0,65642.48723448969,485002,4385122000,9041.45,195425000,435.0442997228048,5.179098806223867,10.358935883566605
2006,11001,RO,2007,1,0,0.0,0.0,0.8063938933105473,5219.0,440.0,634.0,65642.4872344898,497936,4723308000,9485.77,192598000,461.91459537880996,5.498983278319166,14.155287603890956
2007,11001,RO,2007,1,1,0.0,0.0,0.08641069360351569,5520.0,318.0,690.0,65642.4872344889,474532,5169521000,10893.94,230175000,468.6412850170272,5.57906291686937,10.534649699999715
2008,11001,RO,2007,1,1,0.0,0.0,0.0369458137817383,5692.0,327.0,562.0,65642.48723448889,486884,6118513000,12566.68,340318000,510.26982594406,6.0746407850483335,12.496724054875157
2009,11001,RO,2007,1,1,0.0,0.0,0.0,6741.0,233.0,453.0,65642.48723448934,493445,7786946000,15780.78,367499000,540.2861677042257,6.431978186955066,12.116122055992358
2010,11001,RO,2007,1,1,0.0,0.0,0.1839040553588867,5033.0,163.0,444.0,65642.48723448966,540320,10298189000,19059.43,426759000,418.7127384371308,4.98467545758489,10.847153127374614
2011,11001,RO,2007,1,1,0.0,0.0,2.427921259338361,4694.0,760.0,1006.0,65642.48723449053,550089,12509934000,22741.65,508095000,540.4888244626974,6.434390767413064,13.000284557422601
2012,11001,RO,2007,1,1,0.0,0.0,3.5827649097899945,3667.0,0.0,1089.0,65642.48723449028,559543,13425222000,23993.19,633448000,529.8920893500037,6.3082391589286155,14.23934912919687
2013,11001,RO,2007,1,1,0.0,0.0,4.352244132751445,4047.0,3066.0,2756.0,65642.48723448928,613757,13286097000,21647.16,659757000,578.9625159150562,6.892410903750668,13.194711081697658
2014,11001,RO,2007,1,1,0.0,0.0,9.035182647583058,7964.0,6076.0,10282.0,65642.48723448934,625834,14530527000,23217.86,804788000,589.522665249903,7.018126967260746,13.402492366111087
2015,11001,RO,2007,1,1,0.0,0.0,20.011375872924916,7017.0,3923.0,34886.0,65642.48723448992,637530,15924037000,24977.71,980061000,510.946268561884,6.082693673355761,11.764747962918529
2016,11001,RO,2007,1,1,0.0,0.0,40.16333367565975,41248.0,2531.0,54204.0,65642.48723448915,648872,16842592000,25956.72,1135608000,549.2047506987506,6.538151794032745,13.436148338853428
2017,11001,RO,2007,1,1,0.0,0.0,76.48645867218241,25426.0,756.0,78868.0,65642.48723448912,659874,19328654000,29291.43,1297246000,504.72279462166955,6.0086046978770185,13.312468864859442
2018,11001,RO,2007,1,1,0.0,0.0,95.40200519177465,19713.0,831.0,86369.0,65642.48723448873,662715,19229046000,29015.56,1290621000,534.0173432892217,6.357349324871684,11.966175707950828
2019,11001,RO,2007,1,1,0.0,0.0,153.3790843685321,27768.0,940.0,125478.0,65642.48723448935,676286,20554488000,30393.19,1414116000,512.3624465868949,6.099552935558273,11.752583525394442
2020,11001,RO,2007,1,1,0.0,0.0,200.45551462463743,50266.0,570.0,196877.0,65642.48723448988,689580,22349560000,32410.39,1705662000,453.2132658190277,5.395396021655091,11.684207313052829
2021,11001,RO,2007,1,1,0.0,0.0,335.0027981007709,41123.0,1729.0,232617.0,65642.48723448937,702588,23491255000,33435.32,2287475000,481.8843400224726,5.736718333600864,12.833079658173686
2003,11002,RO,2016,1,0,0.0,0.0,0.0,2066.0,92.0,0.0,40725.31491639369,64353,369009000,5734.14,33314000,185.8454068283458,5.162372411898496,11.737708097849135
2004,11002,RO,2016,1,0,0.0,0.0,0.0,4580.0,112.0,0.0,40725.314916393516,71406,442875000,6202.21,37967000,190.3261509570446,5.2868375265845735,10.78529584975468
