gname,n_units,n_obs
2000,1,19
2009,1,19
2015,1,19
2018,1,19
2019,1,19
2010,2,38
2011,2,38
2013,2,38
2012,3,57
2016,4,76
2004,6,114
2001,7,133
2003,8,152
2017,9,171
2002,10,190
2007,27,513
2008,29,551
2006,44,836
